rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2015-03-31,sample,MSFT,Information Technology,0.01342673420528298,0.004524007061429481
2015-03-31,sample,JPM,Financials,3.359332668810555e-18,4.5705012468069355e-18
2015-03-31,sample,BAC,Financials,0.026554782880198,0.008853482452273687
2015-03-31,sample,JNJ,Health Care,0.12315979920404273,0.12357943152957598
2015-03-31,sample,UNH,Health Care,0.016486322202498994,0.031336161130732246
2015-03-31,sample,AMZN,Consumer Discretionary,1.4484263398048536e-19,1.3031564955220174e-18
2015-03-31,sample,HD,Consumer Discretionary,0.0722649679066982,0.08287277304052307
2015-03-31,sample,PG,Consumer Staples,0.13830483268211052,0.14222617100726562
2015-03-31,sample,KO,Consumer Staples,0.11169516731788946,0.10468674193194856
2015-03-31,sample,CAT,Industrials,0.006679628981856737,0.020678042272289907
2015-03-31,sample,UNP,Industrials,0.0,2.505306669176843e-18
2015-03-31,sample,XOM,Energy,0.11639435414533263,0.10007558405026268
2015-03-31,sample,CVX,Energy,0.008569173752804922,0.00466819747998127
2015-03-31,sample,NEE,Utilities,0.014876011207039063,0.02708829254835476
2015-03-31,sample,DUK,Utilities,0.15,0.15168100488737074
2015-03-31,sample,AMT,Real Estate,0.02363726973078911,0.02721088606502736
2015-03-31,sample,PLD,Real Estate,0.0,2.0566079602238654e-18
2015-03-31,sample,APD,Materials,5.364259654961484e-18,3.018962297376607e-18
2015-03-31,sample,NEM,Materials,0.036468422338618994,0.0354269704524232
2015-03-31,sample,GOOGL,Communication Services,0.03639251389562561,0.03623240325529705
2015-03-31,sample,META,Communication Services,0.0012926791841985873,0.002259834201818015
2015-03-31,ewma,AAPL,Information Technology,0.0027517020757949788,0.07725735484043186
2015-03-31,ewma,MSFT,Information Technology,0.015502271022919714,7.938637349947867e-18
2015-03-31,ewma,JPM,Financials,0.0,0.0
2015-03-31,ewma,BAC,Financials,0.14999999999999997,0.011372763902528447
2015-03-31,ewma,JNJ,Health Care,0.0,0.1513314392125222
2015-03-31,ewma,UNH,Health Care,0.0,0.0
2015-03-31,ewma,AMZN,Consumer Discretionary,0.01679575791600621,0.04886294151070727
2015-03-31,ewma,HD,Consumer Discretionary,7.872535970018281e-18,0.0
2015-03-31,ewma,PG,Consumer Staples,0.0833173634346702,0.09895083792091867
2015-03-31,ewma,KO,Consumer Staples,0.15,0.14560934790628982
2015-03-31,ewma,CAT,Industrials,0.0,0.0
2015-03-31,ewma,UNP,Industrials,6.008639969585193e-19,0.0
2015-03-31,ewma,XOM,Energy,0.139710910596827,0.06883817583816522
2015-03-31,ewma,CVX,Energy,1.011706740112377e-17,8.14397603988818e-18
2015-03-31,ewma,NEE,Utilities,8.403413869709914e-18,0.0
2015-03-31,ewma,DUK,Utilities,0.14999999999999997,0.02560183463812314
2015-03-31,ewma,AMT,Real Estate,1.0118126192307838e-17,0.0
2015-03-31,ewma,PLD,Real Estate,6.770228468285216e-18,0.15861868204079174
2015-03-31,ewma,APD,Materials,0.07120237807912243,0.0
2015-03-31,ewma,NEM,Materials,0.0,0.05446380229480665
2015-03-31,ewma,GOOGL,Communication Services,0.07071961687465955,0.08554831027631636
2015-03-31,ewma,META,Communication Services,0.15,0.07354450961839858
2015-03-31,ledoit_wolf,AAPL,Information Technology,0.10015177996921311,0.09357538753406484
2015-03-31,ledoit_wolf,MSFT,Information Technology,0.013492693899851445,0.007308345658441548
2015-03-31,ledoit_wolf,JPM,Financials,0.0,1.30285692476511e-18
2015-03-31,ledoit_wolf,BAC,Financials,0.02645078518995081,0.01031950286071593
2015-03-31,ledoit_wolf,JNJ,Health Care,0.10865867793860058,0.108645267146169
2015-03-31,ledoit_wolf,UNH,Health Care,0.023085683372369718,0.03594104759633915
2015-03-31,ledoit_wolf,AMZN,Consumer Discretionary,0.0,3.111355901663465e-19
2015-03-31,ledoit_wolf,HD,Consumer Discretionary,0.07547901116018714,0.08454613349659795
2015-03-31,ledoit_wolf,PG,Consumer Staples,0.13645910957718974,0.13964927100513663
2015-03-31,ledoit_wolf,KO,Consumer Staples,0.11354089042281026,0.10705254315459195
2015-03-31,ledoit_wolf,CAT,Industrials,0.010539478346230709,0.0239431379920132
2015-03-31,ledoit_wolf,UNP,Industrials,0.0,5.6011564203472094e-18
2015-03-31,ledoit_wolf,XOM,Energy,0.09419064626559925,0.07859057524580673
2015-03-31,ledoit_wolf,CVX,Energy,0.026017781585112525,0.0228603266374808
2015-03-31,ledoit_wolf,NEE,Utilities,0.019834101656982798,0.030160028035094367
2015-03-31,ledoit_wolf,DUK,Utilities,0.15,0.15158026684828935
2015-03-31,ledoit_wolf,AMT,Real Estate,0.026783221640964593,0.031184733039592304
2015-03-31,ledoit_wolf,PLD,Real Estate,9.359714067160019e-19,0.0
2015-03-31,ledoit_wolf,APD,Materials,5.028834607848781e-18,5.203029167866033e-19
2015-03-31,ledoit_wolf,NEM,Materials,0.03619131880541929,0.034933277012406505
2015-03-31,ledoit_wolf,GOOGL,Communication Services,0.037108609048596204,0.036866450454390756
2015-03-31,ledoit_wolf,META,Communication Services,0.002016211120921809,0.0028437062828686552
2015-03-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.045335768688840886
2015-03-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04339917894158234
2015-03-31,equal_weight,JPM,Financials,0.045454545454545456,0.04626943623015342
2015-03-31,equal_weight,BAC,Financials,0.045454545454545456,0.04570319409543776
2015-03-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.04593202863423163
2015-03-31,equal_weight,UNH,Health Care,0.045454545454545456,0.04888656339123896
2015-03-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04581176762697929
2015-03-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04657755531227465
2015-03-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04505024941693105
2015-03-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04419526287628192
2015-03-31,equal_weight,CAT,Industrials,0.045454545454545456,0.045183709829731
2015-03-31,equal_weight,UNP,Industrials,0.045454545454545456,0.04215324525963116
2015-03-31,equal_weight,XOM,Energy,0.045454545454545456,0.044932763579420505
2015-03-31,equal_weight,CVX,Energy,0.045454545454545456,0.04605825497589361
2015-03-31,equal_weight,NEE,Utilities,0.045454545454545456,0.047071001368728785
2015-03-31,equal_weight,DUK,Utilities,0.045454545454545456,0.045749430679058366
2015-03-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.04444831200691454
2015-03-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04814384825343583
2015-03-31,equal_weight,APD,Materials,0.045454545454545456,0.045589035869183774
2015-03-31,equal_weight,NEM,Materials,0.045454545454545456,0.03863467837349972
2015-03-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04614440364722273
2015-03-31,equal_weight,META,Communication Services,0.045454545454545456,0.048730310943327804
2015-04-30,sample,AAPL,Information Technology,0.10947984015075495,0.10361697506275387
2015-04-30,sample,MSFT,Information Technology,0.0,0.015941725755204566
2015-04-30,sample,JPM,Financials,9.662951862277058e-18,3.504847745972685e-18
2015-04-30,sample,BAC,Financials,0.04820940642033791,0.027280901317525082
2015-04-30,sample,JNJ,Health Care,0.131267989445735,0.12053734986718345
2015-04-30,sample,UNH,Health Care,0.016515132393886335,0.015409900846551632
2015-04-30,sample,AMZN,Consumer Discretionary,3.2703942093488536e-18,1.6295275715025262e-19
2015-04-30,sample,HD,Consumer Discretionary,0.06331076048020493,0.06753871045098352
2015-04-30,sample,PG,Consumer Staples,0.12144381008274223,0.13427072507107568
2015-04-30,sample,KO,Consumer Staples,0.12855618991725778,0.11088693298513945
2015-04-30,sample,CAT,Industrials,0.0013678315991591979,0.00725676144742862
2015-04-30,sample,UNP,Industrials,6.758052369668435e-18,0.0
2015-04-30,sample,XOM,Energy,0.10548235677080521,0.1187446343045689
2015-04-30,sample,CVX,Energy,0.011976595910994611,0.008997647434527719
2015-04-30,sample,NEE,Utilities,0.0011916436022586768,0.014321998142013593
2015-04-30,sample,DUK,Utilities,0.15,0.15040974995420553
2015-04-30,sample,AMT,Real Estate,0.03383056142532533,0.02365770747151184
2015-04-30,sample,PLD,Real Estate,3.813765845012487e-18,0.0
2015-04-30,sample,APD,Materials,4.619717694324954e-18,5.047858857907917e-18
2015-04-30,sample,NEM,Materials,0.038609434272283374,0.04416497396427584
2015-04-30,sample,GOOGL,Communication Services,0.03875844752825446,0.035734132829140314
2015-04-30,sample,META,Communication Services,1.3044307387716225e-19,0.0012291730959101215
2015-04-30,ewma,AAPL,Information Technology,0.0,0.002758042085718443
2015-04-30,ewma,MSFT,Information Technology,0.0,0.018480557174454265
2015-04-30,ewma,JPM,Financials,0.0,0.0
2015-04-30,ewma,BAC,Financials,0.15,0.15472554185351733
2015-04-30,ewma,JNJ,Health Care,0.15,0.0
2015-04-30,ewma,UNH,Health Care,0.0,0.0
2015-04-30,ewma,AMZN,Consumer Discretionary,9.59581064431126e-18,0.018972287578591384
2015-04-30,ewma,HD,Consumer Discretionary,0.026681781169611774,7.38744732313663e-18
2015-04-30,ewma,PG,Consumer Staples,0.10000000000000006,0.08121463378266795
2015-04-30,ewma,KO,Consumer Staples,0.14999999999999997,0.14951750487620233
2015-04-30,ewma,CAT,Industrials,0.0,0.0
2015-04-30,ewma,UNP,Industrials,4.524961570018803e-18,5.872847669685973e-19
2015-04-30,ewma,XOM,Energy,0.14502901528996606,0.14310908212481882
2015-04-30,ewma,CVX,Energy,9.971266562944972e-18,1.0665947939930167e-17
2015-04-30,ewma,NEE,Utilities,4.6084763778603376e-18,8.123209665087976e-18
2015-04-30,ewma,DUK,Utilities,0.07007009770116975,0.15101871922144716
2015-04-30,ewma,AMT,Real Estate,0.0890848766500626,1.0167875769425045e-17
2015-04-30,ewma,PLD,Real Estate,0.002503070510664942,6.226375317859355e-18
2015-04-30,ewma,APD,Materials,0.0,0.06727391527438895
2015-04-30,ewma,NEM,Materials,0.058401370647373434,0.0
2015-04-30,ewma,GOOGL,Communication Services,1.6880124330973758e-17,0.0697213653958458
2015-04-30,ewma,META,Communication Services,0.05822978803115145,0.14320835063234733
2015-04-30,ledoit_wolf,AAPL,Information Technology,0.1065357856243871,0.09995848607462544
2015-04-30,ledoit_wolf,MSFT,Information Technology,0.0018365395616149046,0.016016953821617882
2015-04-30,ledoit_wolf,JPM,Financials,0.0,0.0
2015-04-30,ledoit_wolf,BAC,Financials,0.04596080457895779,0.027168824093528058
2015-04-30,ledoit_wolf,JNJ,Health Care,0.11266879390393893,0.10632451170173708
2015-04-30,ledoit_wolf,UNH,Health Care,0.02253673892487244,0.021574220318384563
2015-04-30,ledoit_wolf,AMZN,Consumer Discretionary,0.0,0.0
2015-04-30,ledoit_wolf,HD,Consumer Discretionary,0.06726287153015004,0.07052895766472589
2015-04-30,ledoit_wolf,PG,Consumer Staples,0.12303909217758573,0.1324533128856988
2015-04-30,ledoit_wolf,KO,Consumer Staples,0.12696090782241426,0.11269758194057308
2015-04-30,ledoit_wolf,CAT,Industrials,0.005704111113877643,0.011447902865271533
2015-04-30,ledoit_wolf,UNP,Industrials,2.515687853345272e-18,0.0
2015-04-30,ledoit_wolf,XOM,Energy,0.08505039328214464,0.09607406571766217
2015-04-30,ledoit_wolf,CVX,Energy,0.03027697871032674,0.027313452514164734
2015-04-30,ledoit_wolf,NEE,Utilities,0.006591132825283536,0.01909175992601004
2015-04-30,ledoit_wolf,DUK,Utilities,0.15,0.1503807695260798
2015-04-30,ledoit_wolf,AMT,Real Estate,0.037888108449656864,0.026801214539038918
2015-04-30,ledoit_wolf,PLD,Real Estate,0.0,8.571485067315106e-19
2015-04-30,ledoit_wolf,APD,Materials,0.0,4.7313064408635826e-18
2015-04-30,ledoit_wolf,NEM,Materials,0.03783646777618622,0.04382094366360118
2015-04-30,ledoit_wolf,GOOGL,Communication Services,0.03985127371860321,0.03643025241688009
2015-04-30,ledoit_wolf,META,Communication Services,1.1011428314305904e-19,0.0019167903304008254
2015-04-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04478502169925739
2015-04-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.053266363312963416
2015-04-30,equal_weight,JPM,Financials,0.045454545454545456,0.04680629313008764
2015-04-30,equal_weight,BAC,Financials,0.045454545454545456,0.04608971946893696
2015-04-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04390770843418588
2015-04-30,equal_weight,UNH,Health Care,0.045454545454545456,0.04193379483115543
2015-04-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.050472335837577174
2015-04-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04192886004300753
2015-04-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04355440483231424
2015-04-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.044538346887572494
2015-04-30,equal_weight,CAT,Industrials,0.045454545454545456,0.048739224110687956
2015-04-30,equal_weight,UNP,Industrials,0.045454545454545456,0.043672279961381504
2015-04-30,equal_weight,XOM,Energy,0.045454545454545456,0.04576886940402269
2015-04-30,equal_weight,CVX,Energy,0.045454545454545456,0.04710620608800916
2015-04-30,equal_weight,NEE,Utilities,0.045454545454545456,0.04319218962695424
2015-04-30,equal_weight,DUK,Utilities,0.045454545454545456,0.04498552934501436
2015-04-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.04490176900365443
2015-04-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.04109275725977321
2015-04-30,equal_weight,APD,Materials,0.045454545454545456,0.042216819983366696
2015-04-30,equal_weight,NEM,Materials,0.045454545454545456,0.05433117632224
2015-04-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04405135745716882
2015-04-30,equal_weight,META,Communication Services,0.045454545454545456,0.04265897296066893
2015-05-29,sample,AAPL,Information Technology,0.09592780909311638,0.11352694231150587
2015-05-29,sample,MSFT,Information Technology,5.378659215064807e-18,0.0
2015-05-29,sample,JPM,Financials,4.077616608082202e-18,9.967401418340968e-18
2015-05-29,sample,BAC,Financials,0.048843701253098074,0.04953447792346332
2015-05-29,sample,JNJ,Health Care,0.13702880695879457,0.13240905128100106
2015-05-29,sample,UNH,Health Care,0.009910907256168841,0.017678484573061006
2015-05-29,sample,AMZN,Consumer Discretionary,0.0,3.301503139120098e-18
2015-05-29,sample,HD,Consumer Discretionary,0.05303233502095134,0.06541022529453425
2015-05-29,sample,PG,Consumer Staples,0.12093300462103046,0.11877409546152883
2015-05-29,sample,KO,Consumer Staples,0.12906699537896954,0.12878414630861948
2015-05-29,sample,CAT,Industrials,0.01281040184572597,0.001332512214072774
2015-05-29,sample,UNP,Industrials,2.2073678605447067e-18,6.40241075478382e-18
2015-05-29,sample,XOM,Energy,0.09470597479920682,0.10288270464476951
2015-05-29,sample,CVX,Energy,0.029068923300696707,0.011128246681295051
2015-05-29,sample,NEE,Utilities,0.0030067607126659014,0.0012078182327563357
2015-05-29,sample,DUK,Utilities,0.15,0.14679854144057985
2015-05-29,sample,AMT,Real Estate,0.03926475691245119,0.032941870375580024
2015-05-29,sample,PLD,Real Estate,1.5415999640028266e-18,3.725813880517814e-18
2015-05-29,sample,APD,Materials,0.0,4.6891132983916716e-18
2015-05-29,sample,NEM,Materials,0.03587481786719641,0.039384586224036046
