rebalance_date,sample_vs_ewma,sample_vs_ledoit_wolf,ewma_vs_ledoit_wolf
2017-08-31,0.8042053598023221,0.058669915408984835,0.8035153888032794
2017-09-29,0.8768437243475028,0.04118736199710722,0.877994802986968
2017-10-31,0.9463636671075862,0.04500072457789009,0.9297912559782799
2017-11-30,1.1088772177399007,0.02885401253061714,1.0911826819919968
2017-12-29,0.8761144176800522,0.04259100643169043,0.8408703609729679
2018-01-31,1.050241274717308,0.055729603483878495,1.048897750806281
2018-02-28,0.8079023334900214,0.04682752826590362,0.8191301588019775
2018-03-29,0.9124223957581126,0.042290672249327824,0.8995433650562326
2018-04-30,0.6937667081788669,0.02117992349669032,0.6957615681716045
2018-05-31,0.7455385951014921,0.02888434750496164,0.7318084609635406
2018-06-29,0.7459031318543288,0.026811287136639595,0.7292093002617626
2018-07-31,0.8095844847340707,0.04284425205150092,0.7923153952340125
2018-08-31,0.7136848956785734,0.04533825913815942,0.6991719656858751
2018-09-28,0.8706022837270089,0.05343958826983292,0.8554024726270687
2018-10-31,1.0976795536089397,0.0436278426406157,1.086442048756965
2018-11-30,0.8807744234836853,0.02042467323385472,0.8678638791409197
2018-12-31,0.5814862924126799,0.032626459727458784,0.6058084595265197
2019-01-31,0.40898959441742405,0.027982299009684797,0.41240606480234715
2019-02-28,0.6059183083529499,0.03443939676497774,0.5980475930922445
2019-03-29,0.6001132384350081,0.05287384735020675,0.6133473032007793
2019-04-30,0.7887876984623517,0.05542654074458554,0.7615859570695807
2019-05-31,0.7698781892694466,0.048779817762592194,0.7870500939121374
2019-06-28,0.6669429605664499,0.05558626349112011,0.7064208977151976
2019-07-31,0.8774687710867444,0.06361716505490611,0.8887130353690115
2019-08-30,0.7228213623050885,0.06004870695482098,0.7235074636214702
2019-09-30,0.8185300196992467,0.06435910144247865,0.7882451182620795
2019-10-31,0.7560389299085131,0.05781820736066245,0.7264009053360688
2019-11-29,0.9957586227513661,0.0443240204356531,0.9704480014567175
2019-12-31,1.0641255936627803,0.04532805842577048,1.0297719025482186
2020-01-31,0.9307468900008775,0.040873628140144024,0.8998628021827121
2020-02-28,1.0726333276427686,0.05134111636179166,1.0620214557934369
2020-03-31,0.4681770069647603,0.05411168988903402,0.4674140236199656
2020-04-30,0.5108252624025048,0.04099771565277743,0.5185522877100444
2020-05-29,0.3950144365022047,0.04674950348973153,0.39819847345370507
2020-06-30,0.41721985978942966,0.04008251805851572,0.41172088698600684
2020-07-31,0.580429273497613,0.02479562723457842,0.5818424764073606
2020-08-31,0.8734274818093689,0.038320493161407815,0.8851469046329722
2020-09-30,0.9670198252998742,0.04369495802443722,0.94842768246369
2020-10-30,1.0698896144965984,0.048714690302152516,1.076184591210051
2020-11-30,0.9143757402938592,0.052991757514483165,0.9178564845999834
2020-12-31,0.7789457053852825,0.05585017433775485,0.7706548994431758
2021-01-29,1.2817726048400275,0.026415497949499205,1.2713680039565751
2021-02-26,1.2439332010560487,0.015593323142710912,1.2492954140096866
2021-03-31,1.043458205523371,0.014107297841582642,1.0513925434493363
2021-04-30,0.9769531765654643,0.014905838822557759,0.9858142159080405
2021-05-28,0.8574933833190791,0.009671906968653048,0.8551596307349152
2021-06-30,0.6366982521462663,0.00523025294743029,0.638336173121353
2021-07-30,0.8503255526372684,0.005746805050916436,0.8503255526372684
2021-08-31,0.9699458694607083,0.010591167724389072,0.9705601852473418
2021-09-30,0.8357772362868247,0.00984802732880927,0.8335924184540524
2021-10-29,0.746679014907149,0.010557910696994341,0.7439028670730236
2021-11-30,0.9990760845516292,0.011318183024041834,0.9994931969471624
2021-12-31,0.7902913726741055,0.011645885084587837,0.7902392479556023
2022-01-31,1.0854640543480447,0.011154641483526668,1.083734610406118
2022-02-28,1.253987265148422,0.017223789650709767,1.2456127168694338
2022-03-31,1.0870950690081265,0.02767995127616005,1.074840698071936
2022-04-29,0.6112584127297954,0.016764207004086512,0.6121664773645283
2022-05-31,0.7445229374371841,0.02662324069092521,0.7351636117201327
2022-06-30,0.7378028537265818,0.02407472878483023,0.7367968800459176
2022-07-29,0.4503223196445973,0.013493713439290535,0.45515374670284264
2022-08-31,0.6017316790039274,0.01779676147014103,0.5927384476615289
2022-09-30,0.9945710597206162,0.03107799818031813,0.9706412957236343
2022-10-31,0.6141481435866758,0.021024300653966526,0.617949049423826
2022-11-30,0.39870969670528345,0.031260343516501816,0.40107998823959934
2022-12-30,0.6016240458223536,0.016521528137462403,0.5963134260571822
2023-01-31,0.5672664107263418,0.0339312697665551,0.5609906210898103
2023-02-28,0.6011800960005952,0.03264009446667071,0.5922565089799303
2023-03-31,0.6372192185983242,0.03341279282296187,0.6318558357831032
2023-04-28,0.6273812761212214,0.03398314944379167,0.6222534019251
2023-05-31,0.5655627551682496,0.03306212210853353,0.5692857910612751
2023-06-30,0.701296735207412,0.03681413163166844,0.6903708622037356
2023-07-31,0.8823489078242797,0.025255035610595295,0.8703394996854502
2023-08-31,0.5948641729761547,0.03205615956810571,0.6036533590771387
2023-09-29,0.5290510287390734,0.03125577444931849,0.5369040664878927
2023-10-31,0.9395377181348161,0.028044041814191747,0.9243551160471063
2023-11-30,0.7245349058437587,0.030289791423794503,0.713018643341959
2023-12-29,0.9068067172764274,0.011353206291603213,0.9077656743779479
2024-01-31,0.7062420385178635,0.013493083962049124,0.7102793203487522
2024-02-29,0.8477877461516449,0.02099700674903603,0.8432120456460428
2024-03-28,0.7721102462556885,0.010475082553906643,0.7729367583795684
2024-04-30,0.7899228727361839,0.019157280993946885,0.7966143565488258
2024-05-31,0.7504494576667369,0.018370061515949495,0.7533217066949326
2024-06-28,0.8961419133833237,0.04530969335569032,0.8763065897375234
2024-07-31,0.6957485637061529,0.053881486253533194,0.6894983645674688
2024-08-30,0.6164104232262744,0.051568611560131115,0.6121327412473118
2024-09-30,0.6504512240457725,0.04306122952272462,0.662268559175299
2024-10-31,0.8361876266334115,0.03706637049951611,0.8248858528920094
2024-11-29,0.6520096490730845,0.06010939843978738,0.6452647239811402
2024-12-31,0.4509414440893758,0.062196597574120105,0.4711492466117638
2025-01-31,0.6493744851644282,0.06751441762965482,0.6591123337573288
2025-02-28,0.6832964506401034,0.06220068255182092,0.688134434068177
2025-03-31,0.5713384043153399,0.06932592762560835,0.5871024585849777
2025-04-30,0.5454183660656639,0.1161441755122417,0.5531606477255574
2025-05-30,0.7109048737970164,0.12766530525269343,0.7248392431869798
2025-06-30,0.7311838909407687,0.1259063500028469,0.750331562149412
2025-07-31,0.7665133455939177,0.11941317054751857,0.7134456684743941
2025-08-29,0.6404582757486122,0.10695138791785849,0.6441163824730943
2025-09-30,0.962833434956228,0.106182304339126,0.9168475580625198
2025-10-31,0.43145225174495305,0.10157967480536272,0.3749979024437057
2025-11-28,0.46734830746166367,0.115503519554826,0.4519806836721387
2025-12-31,0.6924961473456683,0.10336769998481152,0.6459395454070971
2026-01-30,0.5556350884881112,0.11954498603627549,0.5305357124986867
2026-02-27,0.49768976611687676,0.11048872511787539,0.44782091725951634
2026-03-31,0.7081881261496851,0.09179307460181259,0.6897711634598556
2026-04-30,0.873342276217027,0.0938419846345896,0.8301350598538434
2026-05-29,0.9345479157804009,0.0798216029412303,0.9143736301061532
2026-06-30,0.8882845323014499,0.10804323681317507,0.8212063542044853
2026-07-31,1.0377738650168575,0.09828313254707331,0.9943845659065828
